61030,6940
61031,9346
61032,8733
61034,11280
61035,9641
61036,8933
61037,9737
61038,7898
61039,8231
61040,9093
61042,7345
61050,6736
61053,8380
61055,7159
61059,6199
61063,7569
61065,9017
61066,9885
61067,10018
61068,8115
61070,7972
61072,9334
61073,7742
61074,9062
61075,8652
61076,11276
61077,7488
61078,9844
61079,8402
61081,8491
61082,7446
61084,7116
61085,6361
61087,6126
61088,7131
61089,8154
61090,6684
61095,6449
61099,6999
61102,7982
61103,8052
61104,8011
61105,8808
61106,10001
61107,9618
61108,9286
61109,7943
61113,7793
61117,8542
61118,8908
61119,8609
61120,8081
61121,9432
61122,9282
61123,8836
61124,8260
61125,9651
61126,8210
61127,8587
61128,7693
61130,7193
61137,9727
61138,7165
61139,6976
61143,5389
61144,7888
61145,7925
61146,6808
61147,7273
61148,7695
61150,8269
61151,8002
61152,8580
61153,5754
61154,4371
61156,4403
61157,6003
61160,6719
61163,7493
61164,7640
61165,9349
61166,8012
61167,8204
61168,8535
61169,8646
61170,7837
61171,8481
61174,9351
61175,8555
61176,9627
61178,10325
61179,9713
61180,10247
61181,10295
61182,9160
61183,8840
61185,7065
61186,8828
61187,6999
61188,7060
61194,7039
61196,8563
61198,9346
61200,10497
61201,8598
61202,8796
61203,10518
61204,9412
61205,8789
61206,7839
61207,6398
61212,6501
61214,5689
61218,6166
61219,6349
61220,9308
61221,9975
61222,10318
61223,6693
61224,8382
61225,8853
61226,6742
61227,8535
61228,9537
61229,8279
61230,9235
61231,8528
61232,8766
61233,8606
61234,8518
61235,6684
61238,8574
61239,7197
61240,6645
61241,6716
61242,6537
61243,7062
61245,8647
61246,7855
61247,9952
61248,5921
61252,7044
61253,6621
61255,7114
61256,8032
61257,7916
61258,8128
61259,8146
61260,7656
61261,7007
61263,8009
61264,7676
61265,6994
61272,7651
61273,9906
61274,10212
61275,8087
61282,10694
61283,8537
61284,7787
61285,7306
61286,7884
61287,8758
61288,7733
61290,8540
61291,7751
61292,8938
61293,8685
61294,9186
61295,9342
61296,9667
61298,9401
61299,9807
61300,9332
61301,8412
61302,8119
61304,8990
61305,10651
61306,8445
61307,8182
61309,7042
61310,7012
61312,6383
61313,7348
61316,7524
61317,7558
61318,6745
61319,6268
61322,7683
61323,9066
61325,8894
61329,7331
61330,8224
61331,7056
61333,9030
61334,10955
61336,7548
61337,6952
61338,7665
61339,7980
61340,8118
61341,7365
61342,7799
61343,8037
61345,9025
61346,7230
61348,8094
61349,8785
61350,10476
61351,7656
61353,8573
61355,7601
61356,7380
61357,7354
61358,8361
61360,8066
61361,8451
61363,7517
61364,7924
61367,8957
61368,8055
61369,6982
61370,7572
61371,7950
61373,9071
61374,8710
61376,9668
61378,9770
61379,8705
61380,8658
61381,8553
61382,9681
61383,8910
61384,10106
61385,8194
61386,7953
61388,8514
61389,9635
61390,9611
61391,10343
61392,9534
61393,7850
61394,8086
61395,6805
61396,9644
61397,8553
61398,9154
61399,8372
61401,7263
61402,8268
61404,8488
61406,6178
61411,7599
61413,7923
61414,7794
61417,8758
61418,9545
61419,9888
61420,9332
61421,10300
61422,10270
61423,10037
61424,9710
61425,9883
61426,8183
61427,8228
61428,8632
61429,8274
61430,8714
61431,5837
61433,10325
61434,11585
61435,9404
61436,9676
61437,9104
61438,8095
61439,6526
61443,6928
61444,9041
61445,8661
61447,8113
61448,7131
61450,5695
61451,6460
61452,6660
61453,7007
61454,7672
61455,7713
61458,7472
61459,8648
61460,7687
61461,8430
61462,7907
61464,7548
61466,7608
61467,7720
61468,6508
61470,8819
61471,9024
61472,8466
61473,9652
61474,9177
61476,9162
61477,7219
61478,7336
61481,8187
61483,8530
61484,8000
61485,7775
61487,8118
61489,8813
61490,7121
61495,7762
61496,9071
61497,6852
61498,6253
61499,5986
61500,7066
61501,9059
61502,8861
61503,7504
61505,7689
61506,7454
61507,8085
61509,8927
61510,8636
61511,11052
61512,9296
61513,8432
61515,8325
61518,8290
61519,7759
61520,7523
61521,7351
61522,8634
61523,8704
61524,8283
61525,8138
61526,8078
61528,10480
61529,8179
61533,8518
61534,6518
61535,6743
61536,5452
61537,7759
61538,9301
61539,8139
61540,9713
61541,7880
61543,8342
61547,8512
61548,7649
61551,8820
61552,8435
61553,8358
61555,7288
61557,7493
61558,7053
61559,7137
61560,7551
61563,9918
61564,8001
61565,8332
61566,9932
61568,11733
61569,8979
61570,8907
61571,8075
61572,8604
61573,8703
61575,8878
61576,7712
61578,7872
61579,8382
61580,8104
61583,6646
61586,7078
61588,8232
61590,9141
61591,6916
61592,9616
61593,9394
61594,6888
61596,7680
61600,8569
61601,8230
61602,7684
61603,9423
61605,8113
61606,8043
61607,9097
61608,9826
61609,8731
61610,8500
61613,9445
61614,9043
61615,7798
61618,7402
61620,7957
61621,6571
61622,7263
61623,5241
61625,4735
61626,6087
61627,5460
61630,4730
61638,6046
61639,5566
61642,5282
61643,5713
61647,5158
61650,6209
61651,5985
61652,5427
61654,5846
61659,8335
61660,7927
61661,8733
61662,9998
61664,8767
61665,7249
61666,8269
61670,10003
61671,6814
61677,7125
61678,8166
61679,6715
61680,8649
61681,8256
61682,9024
61683,7803
61686,7686
61687,7079
61688,7329
61689,8675
61690,8390
61691,8388
61692,9206
61695,9372
61696,9100
61697,8229
61698,8868
61699,8631
61700,8067
61702,9363
61703,9417
61704,10022
61705,9346
61706,10195
61707,9053
61710,9087
61711,9205
61713,8702
61714,8585
61717,8655
61719,8354
61720,8216
61721,6626
61722,7278
61725,7340
61726,7635
61728,6247
61730,7351
61731,6716
61732,9269
61733,9242
61734,9468
61735,10029
61736,9347
61737,9180
61739,9016
61740,8287
61741,7706
61742,7613
61744,7471
61745,9651
61746,8510
61747,7181
61749,7215
61752,9383
61753,7870
61760,7530
61761,7410
61762,8278
61763,8399
61764,9144
61765,6452
61766,7017
61774,7131
61775,8345
61776,10254
61777,8856
61778,8985
61779,8561
61780,9599
61781,7716
61782,6913
61785,7184
61788,6936
61789,6249
61791,6369
61794,6007
61796,6266
61801,5983
61802,5397
61808,7463
61810,7424
61811,5720
61819,6928
61820,8065
61821,6650
61825,7164
61827,7590
61828,6831
61830,6241
61836,8126
61840,7033
61841,7071
61843,7394
61844,6839
61845,5795
61848,6362
61851,4762
61852,7409
61853,8558
61854,7280
61856,7285
61857,7124
61860,8740
61861,9666
61862,9589
61863,9471
61864,8587
61866,8489
61868,8414
61869,8321
61871,8028
61874,7921
61877,9180
61879,8537
61882,8345
61883,8306
61884,7475
61885,7491
61888,9157
61889,8858
61890,9042
61891,8927
61892,9128
61893,8671
61897,8629
61898,9362
61899,7526
61900,7399
61901,8572
61902,8451
61903,6719
61904,6283
61907,9146
61908,8738
61909,10758
61910,7773
61912,6406
61913,7902
61914,7859
61915,7209
61916,8341
61917,7939
61918,7554
61919,6782
61921,8495
61923,8119
61924,7790
61926,5734
61927,6389
61928,6630
61930,7741
61931,6609
61932,7793
61937,7344
61938,7506
61939,10172
61940,9144
61942,8532
61944,8173
61945,9464
61946,10220
61947,9153
61948,9542
61949,9457
61950,9366
61951,8266
61952,8237
61953,7230
61954,6515
61955,8158
61956,8358
61957,8360
61959,8191
61960,8439
61961,6199
61966,6134
61967,7831
61968,6950
61971,7492
61978,6937
61982,8416
61983,8928
61984,9372
61985,7898
61988,8292
61989,8335
61991,6965
61992,7246
61994,6867
61996,7813
61998,7648
61999,8852
62000,6705
62001,8673
62002,7769
62005,7879
62007,9374
62008,9923
62009,9303
62010,8546
62011,8061
62012,7168
62015,7922
62016,6972
62022,7541
62024,7292
62030,7351
62032,7449
62037,8781
62038,9040
62039,8293
62040,11349
62041,10317
62042,7692
62043,10390
62044,10413
62045,8909
62049,8572
62052,7890
62053,7514
62054,8302
62058,8731
62060,9358
62062,8112
62063,7937
62065,9089
62067,8396
62069,8829
62070,7642
62071,9071
62072,9266
62073,7335
62074,6943
62075,7289
62076,6279
62078,7177
62079,7822
62080,8218
62081,9391
62082,8730
62083,7563
62084,7830
62085,7495
62086,7422
62088,7669
62089,7087
62090,7318
62091,7402
62092,5816
62093,5569
62096,5614
62098,7555
62099,7567
62101,8009
62102,8644
62103,7086
62104,6974
62105,8190
62106,8211
62107,9307
62108,8353
62112,9107
62113,8226
62114,8627
62115,8401
62119,7945
62121,7974
62122,7519
62126,7428
62128,8983
62129,8742
62130,11049
62131,9613
62132,8073
62133,8979
62134,10135
62135,10079
62136,7721
62137,7627
62138,5860
62141,7055
62142,6197
62146,6604
62148,6679
62151,8070
62152,7625
62153,7333
62155,7838
62157,8713
62158,9522
62159,9655
62160,7845
62162,8597
62163,9932
62164,9960
62165,10127
62166,9652
62167,8459
62169,9135
62170,10103
62171,9364
62172,9767
62173,9798
62174,9620
62175,10162
62176,9085
62177,7760
62178,6034
62182,6091
62183,6058
62184,6377
62188,7068
62189,6750
62191,7148
62195,7340
62196,7815
62198,8181
62200,7909
62202,8065
62204,7477
62207,8625
62210,9027
62211,9667
62212,7687
62213,7302
62215,6666
62217,6688
62218,7361
62219,5074
62221,5931
62225,5666
62232,6331
62238,6868
62239,6446
62242,8173
62244,5691
62245,6589
62247,6844
62248,6758
62250,7386
62251,8054
62252,7393
62253,7633
62254,6027
62256,6481
62258,7264
62259,6905
62261,8960
62262,7938
62263,7932
62264,7558
62266,8468
62267,9198
62268,8748
62269,8099
62270,7105
62271,7675
62272,7579
62273,5048
62275,5044
62279,5784
62283,5340
62295,5344
62296,6889
62297,5597
62300,7176
62303,8034
62304,8085
62305,7130
62306,7006
62307,7052
62311,6568
62314,5358
62316,4416
62318,8370
62319,8091
62321,6429
62324,7192
62327,6910
62328,7062
62330,6352
62331,5798
62332,6116
62335,7203
62337,7471
62338,7240
62339,9082
62340,8288
62342,8192
62346,9910
62347,9907
62349,10053
62350,8715
62351,8698
62352,8514
62353,9744
62354,9835
62355,8787
62356,9313
62357,8625
62358,9294
62359,8307
62360,7456
62362,6563
62364,6502
62366,5765
62369,6969
62370,6475
62372,6937
62374,7935
62376,7768
62377,7564
62380,9271
62381,9367
62382,9536
62383,9274
62384,7998
62385,7507
62386,7213
62387,7109
62388,6840
62391,6714
62392,7953
62395,7518
62396,8142
62397,7317
62399,7847
62401,8012
62402,9000
62404,7670
62405,6899
62406,7191
62408,6757
62411,6067
62412,6976
62413,9185
62414,8412
62416,9083
62417,9529
62418,10424
62419,10840
62420,10481
62421,10735
62422,10080
62423,8798
62426,9251
62427,9221
62428,7065
62430,6439
62433,8696
62434,6856
62435,7176
62437,6599
62439,6864
62440,7047
62441,5329
62442,5270
62452,7816
62453,7097
62457,10142
62458,8722
62460,9575
62461,8247
62463,8395
62464,9468
62466,8995
62467,7328
62468,6760
62469,6460
62470,7220
62471,6979
62473,7118
62474,7909
62475,7877
62477,7196
62479,7907
62480,6867
62488,6950
62489,8054
62490,6659
62493,6974
62494,6983
62498,8450
62499,7467
62500,8958
62501,9150
62502,6351
62504,6042
62507,7817
62509,6891
62513,10550
62514,10185
62515,8298
62516,9952
62517,9647
62518,9581
62522,9220
62523,7944
62525,7452
62527,5673
62529,8199
62530,8876
62531,7388
62532,8217
62533,8508
62534,8321
62535,8242
62538,9454
62539,9104
62540,8210
62541,7849
62543,8245
62544,8468
62545,8158
62546,10104
62547,8635
62549,9061
62550,8400
62551,9936
62552,7636
62553,8033
62554,6526
62555,7823
62557,8185
62558,10033
62559,7789
62560,7540
62562,7323
62564,8890
62565,8842
62566,8736
62567,7703
62568,7648
62569,7730
62570,7405
62572,7674
62573,8191
62574,8311
62575,8224
62576,7452
62577,7961
62580,8834
62581,7593
62583,5478
62584,5813
62585,8276
62586,7886
62587,8712
62588,8233
62589,7968
62590,9850
62591,9602
62592,9338
62593,9728
62594,8880
62596,6462
62600,6760
62618,6655
62619,4833
62625,7623
62626,7233
62628,8398
62630,6893
62632,6568
62633,7913
62634,9086
62635,7518
62636,8918
62637,9648
62638,9147
62639,9647
62640,8390
62641,7673
62642,7491
62644,7196
62650,7955
62652,6918
62654,8603
62658,9569
62659,10097
62660,7525
62663,8364
62665,7585
62666,5322
62667,9126
62668,8551
62669,8291
62671,6222
62672,6168
62679,7117
62682,7211
62683,6739
62685,6927
62693,6614
62695,6546
62696,6832
62697,9330
62698,9318
62700,8698
62701,8362
62702,8102
62703,7687
62704,9090
62705,10190
62706,9832
62707,10134
62708,9964
62709,8603
62711,8160
62712,7866
62716,7352
62717,9554
62718,8830
62719,6594
62721,6831
62722,6565
62723,6569
62726,9772
62727,9148
62728,8952
62729,8707
62731,8328
62733,8854
62734,6993
62737,8399
62741,7459
62742,7298
62746,7393
62748,7587
62753,7061
62754,7201
62756,5748
62759,6172
62760,6180
62761,6909
62762,7582
62769,7322
62772,8196
62773,7931
62775,7434
62777,9792
62778,8882
62779,8445
62780,7393
62781,8227
62783,7298
62785,7855
62786,7844
62787,7284
62789,6828
62792,6889
62794,7501
62800,7277
62802,7023
62805,6466
62806,5690
62809,7780
62810,9386
62811,9547
62812,8914
62813,8750
62814,9831
62815,8956
62816,7971
62817,7689
62819,7202
62820,5804
62822,6070
62830,6687
62833,7029
62834,8897
62835,9436
62837,7960
62838,9682
62840,9705
62841,8892
62842,9057
62843,8463
62844,9528
62845,10497
62846,8736
62848,6637
62849,6626
62851,6793
62852,6476
62855,6753
62856,7946
62857,9067
62858,8648
62860,9117
62861,8409
62862,7731
62864,8513
62865,10402
62866,8689
62867,7756
62868,8063
62872,7796
62873,7820
62874,9108
62875,8605
62876,9153
62877,9123
62878,8815
62879,8914
62880,9139
62881,9121
62882,8695
62883,7989
62885,7948
62886,8680
62887,8602
62889,7829
62890,8337
62891,8238
62893,8460
62894,10518
62895,7001
62897,5797
62899,5361
62901,7106
62902,6742
62903,7830
62904,9003
62905,7874
62906,11291
62907,10735
62908,7825
62910,8586
62911,8672
62913,9002
62915,8983
62916,10093
62917,7778
62918,8148
62919,6253
62921,6229
62923,7274
62924,7544
62928,8616
62929,8518
62931,8941
62932,8638
62933,8529
62934,7271
62935,9010
62936,8952
62937,9107
62938,9750
62939,9840
62940,7114
62941,6602
62944,9747
62945,7139
62946,6590
62947,8441
62948,8288
62949,8520
62952,9687
62953,8179
62954,7413
62955,6392
62959,6140
62960,6329
62965,6996
62966,9098
62967,7496
62969,8680
62970,8238
62971,8702
62972,8839
62973,8614
62974,9813
62975,8198
62976,7635
62979,7761
62980,6839
62981,6426
62983,7389
62984,7421
62985,7734
62986,5011
62988,4461
62997,4731
62999,5673
63000,9176
63002,9142
63004,10934
63005,8200
63006,7763
63008,7237
63010,5629
63014,5773
63017,4904
63020,7129
63022,5603
63033,5398
63034,6128
63038,6803
63039,6924
63041,6659
63044,7667
63045,6458
63054,6350
63056,6331
63057,6293
63058,5599
63060,6895
63061,7030
63062,8415
63063,7797
63065,8083
63066,8506
63068,7557
63069,7499
63072,7191
63073,7379
63076,9524
63078,8333
63079,5952
63083,5813
63084,6261
63085,6287
63088,6444
63089,8847
63090,7599
63091,7747
63098,7962
63100,8450
63101,9585
63103,9345
63105,7873
63108,9443
63109,7528
63110,8422
63111,9093
63112,9105
63114,10486
63115,8702
63116,10108
63117,7313
63119,8860
63120,10089
63121,10595
63122,10665
63123,10658
63124,10759
63125,7968
63126,7780
63127,8822
63128,7703
63130,7338
63131,7632
63132,8342
63133,6838
63137,8519
63138,8670
63139,7224
63140,7605
63141,5761
63145,7223
63147,6644
63149,4783
63157,5009
63164,5055
63166,6020
63170,6127
63171,6236
63172,7571
63173,7019
63174,8330
63175,5247
63177,6076
63180,5200
63182,6549
63183,4312
63185,4291
63188,4586
63192,6547
63193,8492
63194,7119
63195,8380
63196,8675
63198,8663
63199,7484
63201,8582
63202,8683
63203,9904
63204,8857
63206,9103
63207,7059
63208,6607
63210,6602
63212,6495
63213,6964
63218,7210
63219,7304
63221,6645
63223,7328
63224,5383
63225,6319
63226,9058
63227,8586
63228,8043
63229,7734
63230,8046
63231,9296
63232,9031
63233,8856
63234,7970
63235,8725
63236,7325
63238,7871
63239,7631
63240,7539
63241,8576
63242,8041
63243,6267
63248,6734
63250,5991
63252,6747
63256,6013
63259,7418
63261,7833
63262,7937
63263,7528
63266,8249
63271,8013
63272,6862
63278,7362
63279,7317
63280,6244
63283,6246
63286,5795
63288,8821
63289,7744
63290,6322
63292,5368
63295,6125
63297,7012
63298,7134
63301,8026
63302,8060
63303,7198
63305,7529
63306,8185
63307,7938
63310,7088
63312,8529
63314,11339
63315,8143
63317,8057
63318,9754
63320,7674
63323,7785
63324,6869
63325,5589
63326,6409
63327,7306
63328,7253
63329,6947
63330,7015
63337,7298
63340,8157
63341,8844
63343,8421
63346,8725
63348,8650
63349,7753
63354,7556
63361,9533
63362,8066
63363,6916
63364,7594
63368,7743
63370,6638
63371,7391
63372,9655
63373,7488
63376,7822
63377,6506
63378,6407
63379,8088
63380,7115
63382,6755
63388,5965
63389,6859
63391,7882
63392,6887
63396,5011
63399,6111
63404,8139
63405,7983
63407,7175
63409,8757
63410,7064
63411,6962
63416,7547
63419,7803
63420,6300
63422,6131
63428,5540
63433,5696
63434,7288
63435,9939
63436,8644
63438,8427
63439,9077
63442,8838
63443,8900
63444,8737
63445,10954
63446,9078
63447,7526
63449,8855
63450,12349
63451,9041
63452,6739
63454,8274
63455,8952
63456,8487
63457,7902
63458,8669
63459,9687
63460,9662
63463,9560
63464,9708
63465,7867
63467,7939
63471,8018
63472,7751
63474,7466
63477,8660
63478,7690
63479,7693
63480,7265
63481,8185
63482,9815
63483,9108
63484,8403
63485,7934
63486,8147
63488,8247
63489,8974
63490,9669
63491,9682
63492,9481
63493,8943
63494,8790
63495,7909
63496,8079
63497,7643
63498,6202
63500,6768
63503,8156
63505,8016
63508,6327
63512,6557
63513,9401
63514,10445
63515,10827
63516,9679
63517,9070
63518,10543
63519,10200
63520,10092
63521,11582
63522,9597
63524,8549
63525,8495
63526,8465
63527,8684
63528,10082
63529,10917
63530,10145
63531,8401
63532,6942
63538,7820
63543,8120
63544,7120
63547,8422
63548,7999
63551,7062
63555,6353
63556,9560
63557,7037
63558,7993
63559,7123
63562,7233
63563,9510
63564,6791
63565,7403
63566,7726
63567,7144
63570,9259
63571,7504
63572,8075
63573,6441
63574,8006
63575,8510
63576,8653
63577,8618
63579,10214
63580,8004
63581,8568
63582,8187
63583,7358
63584,7472
63586,8567
63587,8189
63589,8596
63590,7584
63592,9698
63593,9408
63594,9214
63596,9236
63597,9847
63598,7342
63605,7521
63607,8633
63608,10111
63609,10175
63611,11055
63612,9330
63613,8509
63616,8293
63618,9539
63619,10177
63620,9724
63621,10259
63622,7665
63623,7256
63624,7184
63625,8027
63628,7423
63629,8688
63630,7554
63632,7889
63634,7550
63637,6999
63641,7921
63642,7186
63643,6722
63644,7247
63646,7670
63647,7252
63648,8287
63649,7919
63651,9214
63652,8467
63654,8633
63655,7726
63656,8180
63657,9492
63658,9947
63660,8674
63661,7689
63662,7926
63663,8592
63664,10013
63665,9815
63666,10121
63667,9025
63668,8643
63669,9727
63670,8277
63673,8428
63674,9097
63676,9689
63677,9525
63678,10819
63679,7601
63682,6943
63684,8644
63685,7711
63686,8603
63687,6505
63688,7298
63692,7914
63694,7512
63698,7478
63699,8535
63700,7708
63701,8244
63703,8440
63706,10891
63707,7095
63709,8670
63711,8424
63713,8138
63714,9205
63715,7803
63716,8355
63717,8841
63718,8867
63721,8849
63723,6775
63724,9837
63725,7977
63726,8433
63727,7957
63730,7761
63733,8777
63734,9136
63736,6729
63738,6752
63739,8139
63740,8271
63742,8230
63743,7843
63744,6787
63746,8057
63747,7198
63748,7074
63749,7485
63750,6163
63751,9596
63752,8352
63754,7679
63755,7140
63756,8038
63757,8238
63759,9570
63761,6930
63763,8560
63764,9020
63765,8167
63766,8382
63768,8637
63770,8639
63771,8991
63772,9214
63777,9184
63778,9728
63779,10182
63780,10259
63781,9136
63782,8690
63784,9039
63785,8219
63786,8099
63788,8510
63790,9419
63791,7026
63797,7035
63799,9857
63800,9798
63801,8820
63802,6673
63804,7091
63807,8947
63808,8300
63809,8541
63810,8967
63811,7868
63812,8299
63813,9548
63814,9055
63815,7633
63816,9010
63817,9863
63818,6457
63820,6041
63825,6028
63827,4966
63832,4617
63837,4618
63838,4197
63846,5669
63857,7851
63859,6641
63860,8315
63861,7665
63864,7461
63865,6978
63867,6926
63868,6611
63871,7298
63872,8262
63873,10566
63874,8957
63876,10129
63877,9350
63878,7909
63879,8542
63880,8294
63881,8761
63882,9881
63883,8894
63884,8380
63886,7129
63889,8016
63892,6103
63905,6700
63907,7347
63909,6651
63911,7527
63913,8200
63914,8180
63916,7694
63917,8590
63923,9520
63924,8917
63925,9765
63926,9519
63927,8692
63928,7198
63930,8279
63931,7296
63932,8649
63933,8786
63934,9287
63935,8792
63936,8725
63937,6570
63938,7232
63939,7835
63940,9434
63941,10422
63942,8201
63944,7680
63945,7595
63946,8486
63948,8364
63949,8051
63950,6800
63956,8863
63957,8911
63958,9124
63959,10381
63960,7738
63961,7257
63962,6654
63963,8132
63965,7266
63967,5473
63969,5356
63970,5051
63974,5155
63978,5541
63984,4925
63985,5113
63987,5401
63991,4566
63993,6009
63994,6303
63998,6516
63999,8061
64001,8631
64002,8098
64003,7566
64005,7750
64007,8567
64008,8171
64009,7955
64010,8801
64012,8666
64016,7080
64018,7906
64019,6948
64020,7095
64021,6809
64023,6776
64024,7337
64025,7222
64029,8188
64030,7028
64039,8816
64040,9947
64041,8768
64042,7418
64046,6793
64047,7337
64049,5919
64051,6445
64052,8292
64053,7753
64054,7801
64056,6365
64057,6197
64059,7761
64060,6703
64061,7243
64062,8312
64063,7718
64064,8511
64065,8241
64067,8984
64068,9407
64070,9782
64071,9928
64072,8118
64073,8668
64074,9204
64075,11419
64076,10428
64077,10213
64078,9686
64079,8376
64080,8540
64081,7708
64082,7622
64085,7876
64086,8997
64088,9057
64089,9210
64090,9162
64092,9176
64093,9101
64094,9091
64095,7894
64097,7582
64098,8452
64099,9391
64100,8445
64101,9406
64102,6323
64103,5797
64104,5610
64107,7227
64108,6104
64109,6280
64112,5070
64115,7040
64118,9318
64119,9261
64121,8099
64124,8049
64127,8900
64128,12114
64129,11693
64130,9648
64131,9122
64132,7112
64133,7865
64135,7681
64142,8090
64143,7631
64146,7710
64147,7773
64151,8079
64152,8399
64153,8023
64154,7989
64155,7655
64156,6207
64163,8608
64164,8215
64165,7022
64166,6580
64168,8563
64169,9508
64170,8645
64171,7456
64172,7660
64173,6435
64177,5569
64180,5450
64182,6570
64185,8111
64187,8044
64188,7325
64190,7170
64192,8851
64193,9136
64194,9497
64195,9530
64196,10533
64197,10156
64198,8986
64200,6720
64204,7695
64205,7291
64207,7298
64208,9359
64209,8980
64210,8200
64211,6703
64212,6592
64215,8972
64218,8197
64219,8410
64220,8837
64221,8403
64222,8077
64223,5708
64226,7059
64231,6182
64235,6363
64236,6377
64238,6764
64241,5665
64242,5882
64246,5341
64249,5841
64250,5280
64252,7648
64253,7551
64254,6449
64258,9141
64259,8109
64260,8695
64261,7682
64266,6495
64267,7234
64269,7458
64270,6644
64273,8290
64276,7674
64277,6557
64279,7386
64280,7287
64281,6867
64282,8973
64283,8958
64284,7567
64286,7651
64287,7952
64289,7175
64290,6247
64291,6380
64292,6090
64296,7314
64297,7066
64301,8605
64302,7956
64303,7824
64304,8259
64305,8163
64306,6488
64307,7024
64315,8718
64316,6244
64317,5671
64320,7102
64324,6978
64325,9105
64327,7571
64332,7329
64334,7763
64340,7998
64341,9107
64342,8497
64343,8648
64344,8294
64345,9158
64347,9568
64349,9690
64350,8433
64351,8985
64352,8820
64353,7876
64354,6176
64355,7185
64356,8181
64357,8491
64358,8850
64359,8826
64361,10099
64362,8657
64363,7325
64365,7195
64368,8295
64369,6163
64372,6418
64380,8424
64382,7720
64385,7424
64386,6271
64394,7305
64395,6922
64397,7366
64398,8260
64399,7638
64400,7383
64402,7272
64404,7418
64405,7695
64407,7823
64409,7703
64412,8078
64413,8586
64414,8396
64416,7668
64417,7887
64419,7381
64420,9083
64421,9423
64422,8624
64425,9606
64426,10386
64427,9695
64428,9278
64429,9793
64430,9126
64431,8565
64432,8389
64434,10843
64435,10421
64436,10239
64437,7893
64439,7655
64440,7561
64441,7590
64442,7382
64444,9734
64445,6851
64446,6939
64447,9099
64448,8413
64449,9610
64450,9760
64451,9239
64452,8384
64453,8141
64454,7095
64460,7568
64462,7672
64464,7960
64465,6039
64466,6232
64469,8044
64471,6962
64472,7202
64473,8227
64475,7731
64476,8231
64477,9512
64478,8125
64479,7651
64483,7270
64484,6716
64486,6997
64489,8006
64491,7234
64495,8506
64497,7794
64498,7959
64500,8002
64501,7643
64503,9044
64504,8058
64505,6787
64511,7155
64512,6584
64514,7489
64515,7356
64516,6929
64517,6071
64518,6457
64519,5476
64520,6572
64524,5859
64529,7691
64530,7669
64531,8450
64532,7643
64533,5432
64534,5808
64536,5410
64542,6296
64543,5205
64544,3865
64546,5432
64554,6051
64555,5600
64556,4857
64559,7070
64561,5545
64565,6753
64566,6526
64567,6465
64570,6275
64571,8161
64572,9061
64573,8639
64575,8264
64577,8076
64578,9219
64579,8874
64582,7792
64584,8022
64585,8069
64586,7644
64587,8343
64588,8642
64589,7860
64591,8794
64592,8275
64594,8599
64595,8381
64597,7085
64600,6819
64603,6846
64604,8743
64605,9296
64608,8679
64609,9928
64610,7673
64611,7588
64612,6974
64613,6592
64615,6451
64616,5742
64617,6759
64618,8640
64619,7914
64623,8970
64624,8562
64626,9953
64627,7135
64628,7150
64630,7946
64631,8289
64632,8744
64633,8822
64634,8175
64636,8523
64638,8582
64639,9051
64640,8973
64641,6217
64643,5110
64644,6007
64645,5633
64647,5539
64653,6848
64655,5413
64657,4599
64660,7990
64661,6273
64662,5378
64669,4886
64675,7224
64679,7816
64681,6470
64682,6744
64684,6514
64685,6409
64686,6404
64690,6212
64691,6305
64692,7787
64693,6733
64694,6288
64696,6790
64700,6718
64701,7383
64703,6844
64707,5695
64711,6112
64714,6799
64717,8082
64720,7117
64721,6855
64722,8090
64723,7917
64725,9084
64726,8550
64727,8750
64728,8236
64729,7100
64734,10493
64735,9009
64736,9555
64738,9465
64739,8841
64740,8141
64741,7523
64742,8244
64746,8836
64747,7390
64751,7887
64752,9615
64754,9508
64755,9425
64757,7080
64759,5988
64760,8046
64761,7982
64762,8921
64763,10360
64764,9421
64765,7979
64766,8098
64768,5927
64771,6337
64779,6726
64780,6350
64781,6276
64783,6504
64784,7375
64787,7682
64789,7415
64790,5839
64791,7935
64792,7343
64793,5197
64798,4720
64807,9549
64808,9084
64809,8084
64811,9438
64813,8997
64814,8520
64815,10581
64816,9188
64817,8501
64819,8501
64820,8327
64821,6827
64823,6903
64824,8056
64825,8632
64826,8226
64827,8270
64828,8243
64829,7719
64835,8591
64836,7198
64838,8466
64840,7354
64841,8972
64842,10486
64844,9407
64846,8813
64847,8842
64849,10175
64850,8184
64854,6927
64856,8443
64858,8649
64859,8308
64860,8494
64861,8043
64862,9319
64863,7217
64864,6383
64865,6720
64874,6486
64875,7229
64876,7218
64877,6673
64881,5383
64882,5374
64883,4521
64886,3804
64896,4771
64898,6340
64899,8538
64900,10855
64901,10064
64902,9569
64903,8262
64906,6871
64907,7100
64910,6986
64912,7334
64915,7647
64916,9045
64917,9001
64919,8253
64921,9800
64922,10628
64923,9000
64924,9449
64925,9910
64926,8839
64927,8014
64928,7997
64932,7971
64933,6937
64937,7921
64940,8586
64942,10117
64943,7738
64945,7327
64946,8308
64947,8150
64948,8399
64950,7592
64951,8431
64955,7385
64959,7680
64960,9130
64961,8963
64962,9277
64963,6620
64965,6320
64966,5339
64967,6328
64968,5948
64970,6165
64974,7842
64975,7523
64977,5716
64980,4030
64986,5534
64987,8419
64988,7330
64989,7679
64990,10059
64991,9723
64992,9555
64994,7537
64998,7121
