75318,7908
75319,7941
75320,7943
75321,7061
75322,7067
75323,7144
75324,7658
75327,9053
75328,7626
75334,7517
75335,7308
75336,7214
75337,8833
75338,8647
75339,7357
75344,7386
75347,7604
75349,7241
75351,6152
75352,6557
75356,6478
75357,6518
75358,6188
75360,6233
75361,6292
75362,6239
75365,6180
75368,7138
75369,7849
75370,7879
75371,7850
75372,6661
75374,6084
75375,6116
75376,7319
75377,8873
75379,8813
75381,8915
75382,8876
75384,8796
75386,8646
75387,8706
75391,6502
75392,8062
75393,8232
75395,9545
75396,9791
75397,9160
75398,7889
75400,7860
75401,7770
75402,7728
75403,7635
75406,7516
75407,7446
75413,6489
75414,6497
75422,6488
75424,6308
75425,6400
75426,6417
75427,5175
75428,5545
75430,5394
75431,6398
75433,6377
75434,6385
75436,6369
75437,5180
75440,6659
75441,6954
75444,7716
75447,7744
75449,7640
75451,7799
75452,7674
75453,7782
75456,8105
75458,8896
75460,8897
75461,8962
75462,9135
75463,8566
75464,8526
75465,8197
75467,8192
75469,7542
75471,7527
75473,8537
75474,8792
75475,8831
75476,8685
75478,8807
75479,8776
75480,8876
75482,8691
75483,6901
75485,5913
75492,5753
75497,7357
75499,8444
75500,6242
75501,6283
75503,6433
75504,6155
75505,6134
75507,6093
75508,6025
75510,6070
75511,6333
75515,6338
75516,7639
75519,7640
75520,6339
75523,6490
75524,6100
75525,5499
75531,5522
75536,5450
75538,5942
75541,6095
75543,5912
75544,5908
75545,5827
75547,6001
75551,7098
75552,7167
75555,8034
75556,8181
75558,9047
75559,10331
75560,10218
75561,10203
75562,8507
75563,8070
75564,7983
75565,7852
75567,8543
75568,8802
75570,8288
75571,8356
75572,8360
75574,6672
75576,6753
75577,6657
75579,6699
75581,8077
75582,7952
75584,8124
75585,8204
75587,9560
75589,8549
75591,9485
75592,8290
75593,8291
75595,8196
75596,8147
75598,8144
75600,8431
75601,8663
75603,8371
75604,8278
75605,8333
75607,8175
75608,8396
75609,7610
75610,6116
75611,5144
75612,6198
75614,6150
75615,6471
75617,6051
75618,6043
75621,6099
75622,6099
75623,6628
75626,6798
75628,8607
75629,9132
75630,9146
75632,9975
75633,8052
75634,8011
75635,7917
75636,7330
75637,7299
75639,7270
75640,7666
75641,7613
75643,7649
75644,7853
75647,6468
75651,6456
75652,6390
75653,6536
75655,6432
75656,6499
75658,7280
75660,7783
75661,8143
75662,6662
75668,6861
75671,7272
75673,6771
75677,7207
75679,8265
75680,7848
75682,8337
75683,8854
75684,9274
75687,9285
75688,8021
75690,7856
75691,7925
75692,8170
75693,7109
75695,8497
75696,8324
75697,8325
75699,8459
75701,8393
75703,8252
75704,8283
75705,8219
75706,8341
75707,7549
75708,7391
75710,7549
75711,7474
75712,7550
75713,8272
75714,8246
75715,8235
75716,8141
75717,8339
75721,8315
75722,6976
75723,6903
75724,5130
75728,5159
75729,5260
75730,3927
75732,4062
75734,4209
75738,4682
75739,4754
75740,4318
75744,4508
75748,4387
75749,4381
75751,4578
75753,4454
75754,4547
75758,4547
75760,4638
75768,4673
75772,4687
75773,4656
75774,4620
75776,4395
75785,6022
75786,6082
75789,7099
75791,7024
75792,7096
75793,6832
75795,6832
75797,6906
75799,5920
75803,5935
75805,5987
75807,6942
75808,7002
75811,6778
75812,6889
75813,7010
75814,6979
75816,6744
75817,6747
75820,6969
75821,6813
75822,6740
75824,6958
75825,7398
75826,7539
75827,10093
75828,8117
75829,7704
75831,6949
75833,7928
75834,7247
75836,7154
75838,7343
75841,8599
75842,8631
75843,8622
75844,8836
75845,7738
75846,6755
75849,7163
75850,7313
75851,6990
75852,7794
75855,6953
75856,6693
75857,7444
75859,7237
75862,7482
75863,7977
75864,8045
75865,8177
75866,7085
75867,6253
75868,6131
75869,6475
75870,7639
75871,7448
75873,7395
75877,8975
75878,7787
75880,7664
75881,7604
75882,7508
75883,7557
75884,7851
75886,8004
75887,8020
75888,7877
75889,7562
75890,7649
75893,6972
75894,5461
75895,4895
75898,4696
75900,4777
75902,4669
75903,6782
75905,9091
75908,8547
75909,9091
75910,9021
75911,8274
75912,6081
75913,6180
75915,6234
75916,6423
75917,6969
75921,6995
75922,6606
75928,6997
75930,8920
75931,8929
75932,9479
75935,9232
75937,9287
75938,9451
75939,9287
75940,8744
75941,9113
75942,9943
75943,9113
75944,9659
75946,9678
75950,9552
75951,10547
75952,8875
75954,9324
75955,9931
75957,10376
75958,10342
75959,9856
75960,9847
75963,9896
75964,8708
75966,8445
75967,6843
75969,6804
75972,6340
75973,6734
75976,7181
75977,7188
75981,7359
75982,7307
75983,6680
75984,6915
75985,7577
75986,7648
75989,7534
75990,7114
75991,7187
75993,6783
75995,7395
75996,7487
76000,7392
76002,7274
76005,7651
76007,6683
76009,6771
76013,8078
76014,7990
76017,9222
76019,9278
76021,9236
76022,8993
76023,8979
76024,9367
76025,8474
76026,7799
76027,8142
76029,7875
76031,9072
76032,8946
76033,8449
76034,6955
76036,6884
76037,7566
76040,7637
76041,7196
76043,7981
76045,8346
76046,7662
76048,7814
76049,7789
76050,7725
76054,7802
76055,7823
76056,8872
76057,7823
76058,7744
76059,7630
76060,7624
76061,7669
76062,7277
76063,7138
76064,7110
76068,7028
76070,5632
76073,5143
76075,5892
76078,6113
76079,6208
76080,6610
76084,7391
76085,7254
76091,8249
76092,9517
76093,9392
76094,9273
76096,9518
76097,9458
76098,9050
76100,9110
76101,7280
76103,7362
76104,7077
76105,7228
76107,7195
76111,5941
76112,5938
76114,5890
76118,5839
76120,7551
76124,7279
76126,7324
76129,8222
76131,8021
76132,8022
76134,7567
76137,7268
76139,6983
76143,7175
76145,5728
76146,5620
76147,5834
76151,6648
76154,6592
76156,7653
76158,7649
76162,7610
76163,7512
76164,6456
76165,6470
76167,6681
76168,6392
76170,6095
76172,6005
76173,5913
76174,5760
76175,6256
76179,6263
76180,6015
76182,6462
76183,6292
76184,6373
76185,6407
76186,7471
76187,8637
76191,8618
76192,7340
76193,7206
76194,8012
76195,8432
76197,8379
76198,8340
76199,7344
76200,8821
76201,8944
76204,8550
76206,8556
76207,7674
76210,7577
76211,7792
76213,7801
76214,8638
76217,6879
76219,7011
76221,6787
76225,6681
76226,8846
76227,8828
76228,8737
76230,8835
76231,8854
76234,8772
76235,8710
76236,9456
76237,10298
76238,10653
76239,10694
76240,9627
76241,9730
76242,9613
76243,9643
76245,7079
76246,7112
76251,7920
76252,8014
76253,6198
76255,6217
76256,6161
76258,6379
76260,7029
76261,6939
76263,6892
76264,7974
76267,8212
76268,9232
76270,9940
76271,9047
76272,9246
76273,9241
76274,9269
76275,9271
76276,9174
76277,8209
76278,7723
76279,7355
76280,7777
76281,9086
76283,9201
76284,9223
76285,9176
76286,8755
76289,7968
76292,7007
76294,7014
76295,6926
76296,6833
76297,6779
76298,6561
76299,7566
76300,7991
76302,8475
76303,8555
76305,8474
76309,8401
76311,8217
76312,9070
76313,8328
76314,7207
76318,7199
76319,7042
76320,7085
76322,7288
76323,7421
76325,7344
76326,7593
76327,7979
76328,8172
76329,8224
76330,8039
76331,7951
76332,5180
76335,6012
76336,6054
76339,6111
76340,6036
76341,5358
76348,5257
76349,5096
76351,4972
76354,4919
76355,5211
76356,5208
76357,5122
76361,5697
76366,5740
76369,5835
76370,5679
76374,5896
76375,6353
76376,6899
76381,7090
76383,7049
76384,6975
76385,7695
76386,7780
76387,7257
76388,7178
76392,7192
76393,7135
76394,7513
76398,6995
76400,6108
76401,6247
76404,6211
76405,7476
76406,8889
76407,7972
76408,7965
76409,8331
76411,7965
76412,6623
76413,6422
76414,5206
76416,5325
76418,5255
76419,4978
76420,5198
76422,5121
76423,5090
76425,5152
76432,5285
76433,5390
76439,6329
76441,6000
76442,5984
76443,6633
76445,6730
76446,6814
76448,6910
76449,6676
76451,5695
76457,5657
76463,5853
76464,5937
76465,5859
76468,5421
76469,5346
76471,5428
76472,5278
76476,4365
76480,4801
76490,4862
76492,4792
76493,4516
76494,4356
76496,4284
76502,4446
76504,5936
76505,7134
76506,7512
76507,7559
76509,7625
76510,7427
76511,7282
76514,7649
76516,7793
76517,8186
76518,7407
76519,7356
76520,6794
76522,6771
76523,6693
76525,6581
76526,5856
76527,5882
76528,5501
76529,5867
76530,6068
76531,6832
76532,6981
76534,6917
76536,7122
76537,6707
76538,6786
76539,6726
76540,6624
76541,7004
76542,6913
76543,6788
76546,6913
76547,6919
76548,7946
76549,8042
76550,8186
76551,8042
76552,8102
76553,9723
76554,9149
76555,9064
76556,9467
76557,8580
76559,9961
76561,8580
76565,7078
76569,7131
76570,7067
76571,7080
76572,8438
76573,7413
76575,7567
76577,7601
76578,7609
76579,8300
76581,8378
76582,8086
76584,7928
76586,8052
76587,7800
76588,7769
76589,8028
76590,7461
76591,7513
76592,7518
76593,6636
76594,7518
76600,7595
76601,7608
76603,7616
76604,7606
76607,7494
76608,7666
76609,7704
76610,7596
76615,8741
76616,7380
76617,7881
76618,7967
76620,6730
76621,6774
76622,6781
76624,6833
76625,6862
76628,7224
76630,8226
76631,7490
76632,7263
76633,7891
76634,7946
76635,8725
76636,8823
76637,8021
76638,7691
76639,7529
76640,7361
76641,6217
76652,6882
76654,6869
76656,7247
76660,7728
76661,8877
76663,7055
76665,7880
76667,7756
76670,7279
76672,8661
76674,8663
76675,8605
76676,8682
76677,8963
76678,9013
76679,6009
76690,7206
76691,6984
76694,6892
76695,7041
76698,8573
76700,6838
76701,6863
76702,7227
76705,7199
76706,5317
76709,5506
76710,5569
76715,5421
76716,5576
76717,5131
76719,6015
76721,6032
76722,6043
76723,6046
76725,6016
76727,7348
76728,7348
76729,7680
76730,7126
76731,9578
76733,8823
76736,9007
76737,8921
76738,9960
76740,9951
76741,9720
76742,9892
76743,8613
76746,8715
76748,8683
76749,9932
76750,8554
76751,8406
76752,8335
76753,8295
76754,8820
76755,7520
76756,7574
76758,7649
76760,8010
76763,7244
76768,7146
76769,8109
76771,8185
76773,7996
76774,9685
76775,10121
76776,10016
76778,8963
76779,5489
76781,5625
76782,5346
76785,5897
76786,5778
76789,5781
76792,5568
76793,5578
76794,5977
76795,6042
76797,7338
76799,8148
76801,8124
76802,8688
76803,8932
76804,8485
76806,9351
76807,9480
76808,8221
76809,8165
76810,8116
76812,7866
76814,7854
76815,7534
76817,7688
76818,7687
76819,7275
76820,7346
76821,7695
76822,7417
76823,7313
76824,7321
76828,6072
76830,6955
76832,6997
76833,7228
76834,7876
76839,7883
76840,8083
76842,8652
76843,8642
76844,8598
76845,8527
76846,8571
76847,8904
76848,8855
76849,8948
76850,8830
76851,8018
76853,8228
76854,8474
76855,8461
76856,8114
76857,8215
76858,6443
76859,6513
76861,6130
76865,7183
76866,7182
76868,6667
76873,6785
76875,7590
76876,6994
76877,7129
76879,6994
76882,7244
76885,7309
76890,6442
76892,6395
76897,6444
76898,6362
76903,6615
76904,6529
76905,6479
76907,6555
76909,6478
76911,6871
76912,6672
76914,6650
76915,6662
76916,6452
76917,6450
76918,6322
76919,6326
76921,5651
76922,5631
76923,6020
76925,6016
76926,6109
76931,5765
76932,6023
76936,6095
76937,6166
76938,6214
76940,6243
76941,6117
76944,6093
76946,5882
76947,5957
76948,5873
76950,5905
76952,5960
76954,6539
76955,6713
76961,6723
76962,6765
76964,6859
76965,9019
76966,9012
76967,8154
76968,6856
76970,6362
76976,6791
76977,6723
76978,6755
76979,6461
76981,6336
76982,6377
76984,6397
76988,6290
76991,6117
76995,6597
76998,6613
77003,6740
77005,9425
77006,8249
77008,8298
77009,8832
77010,8145
77011,6494
77013,6555
77014,7883
77015,7969
77016,8116
77018,8275
77020,8225
77021,8200
77022,8532
77024,6968
77025,6702
77026,6800
77029,6735
77031,6971
77032,6949
77033,6786
77036,5676
77037,5815
77038,5545
77042,6402
77044,6393
77046,4976
77047,6927
77048,4976
77049,4905
77051,5079
77055,5459
77056,6862
77059,6903
77060,7018
77062,7060
77063,6990
77065,7864
77066,7266
77067,7273
77069,7118
77070,7115
77071,7139
77072,7240
77074,7294
77076,7098
77077,7184
77078,7155
77079,7218
77080,7077
77081,7356
77083,6946
77084,7496
77085,7507
77086,7444
77089,7512
77090,7462
77091,7476
77093,7207
77094,6142
77095,6016
77099,6028
77100,5953
77101,5941
77106,5934
77113,6144
77117,6244
77119,6721
77121,6569
77124,7332
77125,7342
77126,7311
77131,7092
77132,6673
77139,6298
77140,6029
77143,6219
77144,6168
77145,7079
77149,7003
77152,6092
77153,6026
77155,4744
77156,4778
77157,4742
77158,4759
77159,4612
77160,4677
77163,4612
77166,4851
77169,4940
77171,4929
77173,4735
77174,4724
77175,4735
77176,4942
77181,4903
77183,4990
77186,5139
77188,6740
77192,6520
77193,6506
77196,6502
77197,6821
77198,6502
77199,6525
77200,6612
77201,6492
77202,6480
77203,7148
77204,7084
77206,7074
77209,7032
77211,8425
77212,7376
77213,7076
77224,7156
77227,7152
77228,7309
77229,7780
77231,7466
77232,7462
77233,7374
77234,7047
77235,7353
77236,6787
77237,6623
77239,6632
77241,6629
77242,7166
77243,7125
77246,7017
77249,6906
77256,6876
77259,6485
77260,6553
77261,6685
77262,6702
77263,6875
77265,6776
77266,7346
77270,7305
77272,7171
77273,7303
77274,7590
77275,6394
77276,7776
77277,9850
77278,10187
77279,8391
77280,9060
77281,7482
77282,7772
77283,7482
77284,7548
77285,7218
77286,7487
77289,7769
77290,8685
77291,8696
77292,7253
77294,7279
77295,7339
77297,7342
77298,8143
77299,8056
77301,8073
77302,8205
77303,8980
77304,8832
77305,10195
77306,7761
77307,7414
77310,6922
77313,7903
77315,7983
77316,7943
77317,8761
77319,8805
77320,9111
77321,9132
77322,9434
77323,9167
77325,9434
77326,9374
77327,8774
77328,8775
77329,8693
77330,7878
77331,6589
77334,6515
77335,6305
77337,6258
77339,6031
77340,5997
77343,5869
77344,5807
77345,5778
77347,5857
77348,6228
77349,6295
77352,6382
77353,6311
77355,6196
77358,6244
77359,6250
77363,6495
77365,6438
77367,6384
77369,6307
77370,6218
77372,6226
77374,7181
77375,5829
77377,5773
77378,5910
77379,5953
77380,7025
77387,7123
77388,7110
77390,7275
77392,6359
77393,6287
77394,6202
77396,5970
77399,6426
77400,7502
77401,8026
77406,8818
77407,8822
77408,7903
77409,8671
77410,8689
77412,8671
77413,8761
77414,8615
77415,8840
77416,8615
77418,8840
77419,8999
77420,8574
77422,9065
77423,9404
77425,9118
77426,9006
77427,9035
77429,11016
77430,10799
77432,10028
77433,9097
77434,8907
77435,8975
77439,9111
77440,9279
77441,9671
77442,10219
77443,8942
77445,8020
77446,7938
77447,7000
77449,6982
77451,7434
77452,7003
77454,7145
77456,6693
77458,6904
77459,6905
77463,6769
77464,6998
77465,5993
77467,5732
77468,5913
77470,6125
77471,6737
77472,6656
77473,6044
77477,5366
77479,8049
77480,5366
77484,5229
77485,5238
77490,5250
77491,5233
77492,6696
77493,6572
77494,6577
77495,7677
77497,7932
77500,8554
77501,8806
77503,8786
77504,7971
77506,7973
77507,7907
77509,6455
77511,5709
77517,6226
77520,6009
77522,5919
77523,6087
77524,6151
77527,6165
77528,6408
77529,6717
77532,6658
77534,6477
77536,5623
77537,5727
77540,6119
77542,6419
77543,6333
77546,6238
77547,8054
77548,7113
77550,6990
77553,7577
77554,8917
77555,8830
77556,8664
77557,7555
77558,7455
77560,7354
77562,6904
77565,6177
77567,6101
77568,6828
77569,6136
77570,6412
77572,6571
77574,5760
77576,5674
77579,5760
77580,5853
77585,5820
77586,6080
77588,5754
77589,5574
77590,5748
77593,5750
77594,6862
77595,6924
77596,6278
77598,6259
77599,6668
77600,6659
77602,9007
77604,9957
77605,8911
77606,8670
77607,8747
77608,7281
77612,7579
77614,6422
77615,6359
77616,6183
77619,6257
77622,6422
77628,6168
77631,7277
77633,6446
77636,6341
77639,6724
77641,7525
77643,7641
77646,7248
77648,7295
77650,7657
77652,8205
77653,7887
77654,7882
77655,7216
77656,7192
77657,7206
77658,7196
77660,7100
77663,6819
77668,6810
77671,6632
77674,7098
77675,7098
77676,7098
77678,6883
77679,6276
77684,7422
77686,7446
77687,8669
77689,8633
77690,8193
77691,8322
77692,8173
77693,8168
77694,7173
77696,7362
77700,7367
77702,8086
77703,7987
77704,7441
77705,7480
77708,7692
77709,7836
77710,8211
77711,8547
77712,8683
77713,8200
77714,9210
77715,7308
77716,7461
77717,7142
77721,7582
77722,7066
77723,7033
77724,6204
77726,6305
77727,6282
77728,6193
77729,5815
77730,5979
77732,5968
77733,5816
77735,5889
77736,6091
77739,6294
77743,6797
77744,6798
77745,7820
77747,8002
77748,9337
77749,8647
77750,8924
77751,7647
77752,7607
77753,7935
77754,7881
77755,6989
77756,6996
77758,6977
77759,7353
77760,7155
77761,7182
77763,7649
77766,7182
77767,7105
77768,5782
77770,5996
77777,5931
77778,5887
77783,5953
77785,5894
77786,5958
77788,7266
77789,7513
77792,6502
77794,6783
77797,6697
77798,6695
77799,8050
77801,8166
77802,8301
77803,8225
77804,7863
77805,7930
77808,7643
77809,8362
77810,9606
77811,8781
77812,8687
77814,8781
77815,9755
77816,9545
77818,10370
77819,9045
77822,9541
77823,8623
77824,7751
77825,7738
77826,7780
77827,7843
77829,7840
77833,8038
77835,10797
77836,9853
77837,9712
77838,9765
77839,6970
77841,7045
77843,7077
77844,8112
77845,8154
77846,8883
77847,9106
77850,9151
77852,7571
77853,7614
77854,6921
77855,6838
77857,6921
77859,8098
77861,8250
77865,9430
77866,9716
77867,9738
77868,9745
77869,9685
77870,9733
77871,7266
77874,6894
77880,6727
77881,6508
77883,6141
77884,6776
77885,7325
77886,7028
77887,7006
77888,7505
77890,9041
77891,9401
77892,8494
77893,7727
77895,7249
77896,7706
77898,7662
77899,7651
77902,7015
77904,6547
77905,7084
77906,7163
77907,7121
77909,8423
77912,8684
77914,8587
77915,7429
77916,7325
77917,7570
77921,7674
77923,9861
77924,8916
77925,8561
77926,8207
77927,8279
77928,9249
77929,9195
77930,9324
77931,8083
77932,7917
77933,8373
77934,8395
77935,8578
77936,8356
77938,8351
77939,8454
77940,8256
77941,7791
77942,6578
77945,6391
77946,6446
77947,6598
77950,6789
77951,6967
77952,6356
77953,6367
77956,6473
77957,6924
77958,6384
77960,6361
77961,5598
77963,6739
77965,8213
77967,8515
77968,7995
77970,8141
77971,8373
77972,8375
77973,8373
77974,7357
77975,7007
77976,7392
77977,7309
77978,8336
77979,8292
77980,8464
77981,6924
77982,8352
77983,9583
77985,8482
77988,8223
77989,8023
77990,8080
77991,8125
77994,8023
77996,8290
77997,8269
77998,8147
78000,7452
78001,7101
78005,8867
78006,6562
78008,6522
78010,6603
78011,7415
78012,7424
78014,7403
78016,7410
78018,7948
78019,7588
78021,7682
78022,7593
78025,7553
78026,7593
78030,6649
78031,6772
78033,6689
78034,8023
78036,8288
78039,8230
78040,8133
78041,6953
78042,6517
78044,6699
78045,7266
78048,7317
78050,8269
78051,8284
78053,8399
78054,8915
78055,8946
78056,8943
78057,9042
78058,8989
78059,9042
78060,8937
78061,8819
78062,7624
78063,8521
78064,6274
78065,6289
78068,6064
78070,6056
78071,6041
78072,6137
78074,5918
78077,7334
78080,7254
78081,6009
78082,6080
78090,5842
78091,5770
78093,6000
78097,5944
78098,5939
78102,4646
78105,4737
78107,4758
78108,4940
78112,5171
78118,4633
78122,4660
78124,4642
78126,4660
78127,4619
78132,4522
78136,4504
78137,4522
78140,4968
78143,5468
78147,5367
78151,5393
78152,5546
78156,5535
78161,5648
78162,6495
78163,6288
78166,5444
78167,5345
78171,5572
78173,5140
78175,5177
78178,6851
78180,6947
78182,6701
78184,6443
78186,6524
78187,6941
78188,5562
78189,5548
78190,5644
78191,5566
78192,5580
78198,5660
78199,5837
78201,5888
78203,7138
78205,6989
78207,6938
78210,6917
78211,6320
78212,6369
78214,7889
78216,7015
78218,6904
78219,4715
78223,4868
78225,4893
78227,4868
78228,5277
78230,6787
78234,7174
78235,5664
78238,5691
78240,6514
78241,7183
78245,7187
78248,7239
78249,7461
78251,7350
78252,7223
78253,7638
78254,9040
78255,10475
78256,10404
78257,10336
78258,10432
78259,10444
78260,9309
78262,9564
78263,9565
78265,8155
78266,8123
78269,8182
78270,7664
78271,6711
78272,6473
78273,6526
78274,7535
78275,6056
78276,5587
78277,5143
78283,5119
78284,4711
78288,4747
78290,5095
78291,5108
78294,5571
78296,5640
78297,5095
78299,5020
78301,4880
78305,4903
78306,4688
78307,4627
78308,4587
78313,4802
78314,4795
78317,4632
78320,4558
78322,4471
78323,4475
78330,7373
78332,7268
78333,7447
78334,7476
78335,7619
78337,7538
78338,4786
78343,4712
78345,6498
78346,6397
78348,6436
78351,6503
78353,5225
78354,6676
78357,6577
78358,6615
78359,6629
78360,6615
78362,6261
78366,6249
78367,6268
78369,6298
78370,6307
78372,6236
78373,6309
78374,4858
78375,4861
78377,4911
78378,4824
78380,4780
78382,4827
78385,4727
78386,4575
78389,4727
78391,5491
78392,5644
78393,6521
78397,6217
78398,7921
78399,8414
78401,8777
78402,8583
78403,8090
78404,8082
78405,8253
78406,7929
78407,7848
78408,7528
78409,7522
78410,7715
78411,7085
78413,7201
78414,7130
78415,6943
78416,7031
78417,8555
78418,8754
78420,7840
78421,7806
78424,7400
78425,7442
78426,7202
78427,7184
78428,6977
78429,7009
78430,7049
78431,5805
78432,5547
78433,5496
78435,5401
78437,4950
78439,5073
78442,5041
78443,6581
78445,6224
78449,6591
78450,6408
78454,6591
78457,6545
78458,7076
78459,6891
78460,7076
78461,6887
78463,6636
78466,6717
78467,6206
78469,6106
78471,5828
78472,5938
78473,7390
78474,7262
78477,7254
78478,7371
78479,6436
78482,6512
78483,6185
78484,6138
78485,6142
78487,6109
78493,6487
78494,6870
78495,6740
78496,6371
78497,6820
78500,6938
78501,7027
78502,6829
78504,6297
78505,6266
78506,6918
78509,6874
78512,7024
78514,6792
78516,6833
78518,6893
78519,6866
78520,6870
78521,6392
78522,6275
78523,6221
78524,7709
78527,7763
78528,7709
78529,7701
78532,7946
78535,7636
78536,7591
78537,7629
78538,8988
78541,8817
78542,7526
78544,7033
78545,7469
78550,7420
78553,7340
78555,7418
78556,7406
78557,7389
78558,7862
78559,7827
78565,7824
78566,7500
78567,6505
78569,6492
78571,7548
78572,7497
78573,7279
78576,6375
78580,5836
78581,5734
78582,5552
78585,6105
78586,6230
78587,6473
78591,6563
78592,6628
78595,6558
78604,6511
78608,6170
78609,6326
78610,6330
78612,6140
78615,6211
78619,6162
78620,7180
78621,7265
78624,7679
78625,7695
78626,6159
78628,6511
78629,6384
78630,6174
78633,5894
78634,5959
78640,6844
78641,6798
78644,6809
78645,6955
78647,7031
78648,7073
78654,7173
78655,7531
78656,7277
78660,7256
78662,7192
78664,7282
78667,6850
78668,6712
78672,6900
78673,7099
78674,7654
78676,7650
78677,7118
78683,6561
78685,6619
78686,6868
78687,6959
78689,7185
78690,7143
78692,6797
78696,6637
78700,6210
78703,6597
78705,6556
78709,6669
78711,6317
78714,7020
78716,7102
78717,7231
78718,7158
78723,7098
78725,6551
78726,6410
78727,7689
78728,7681
78729,7587
78733,8454
78734,6155
78738,6181
78739,6068
78745,5987
78746,7426
78748,7300
78751,7804
78752,7826
78753,6700
78754,6418
78755,6582
78757,6418
78759,5103
78761,5176
78763,6399
78765,6409
78766,7195
78767,7312
78769,6943
78770,8404
78771,9434
78772,8404
78775,8418
78776,8030
78777,7095
78778,7135
78779,7825
78780,7824
78781,7495
78785,7565
78786,7880
78787,8029
78789,8481
78790,8931
78791,8991
78792,8454
78794,8377
78795,8569
78796,7629
78797,7541
78799,7573
78800,7585
78801,8223
78802,8281
78803,8285
78804,8300
78805,8054
78807,7834
78808,8251
78809,8351
78810,8339
78811,8351
78812,7661
78813,7495
78814,7724
78815,7861
78816,6974
78818,6840
78821,6978
78823,6102
78826,6114
78827,7129
78828,7168
78830,7081
78831,7047
78832,7065
78837,8011
78840,7443
78841,7773
78849,7584
78850,7718
78852,7600
78854,7120
78855,6454
78856,6521
78857,6485
78858,6584
78860,6583
78861,6442
78862,6575
78865,6374
78866,6511
78868,6421
78870,7272
78872,7369
78873,7458
78874,7499
78877,7488
78880,6349
78883,6261
78884,6249
78885,6253
78886,6237
78887,5918
78888,5899
78890,7333
78892,7393
78897,7433
78898,7552
78901,7615
78902,7496
78904,7495
78905,7593
78907,9020
78910,7496
78911,7467
78912,7109
78913,5787
78918,5840
78920,5941
78924,5939
78928,5847
78929,5840
78930,6366
78932,6206
78935,6125
78937,6265
78941,6821
78942,6898
78943,8238
78945,9167
78946,9261
78947,9392
78948,8714
78949,8686
78950,8698
78951,8894
78953,9462
78954,8181
78955,8074
78957,8093
78958,7892
78959,7517
78960,7490
78961,8767
78962,8940
78963,8614
78964,6917
78965,6647
78966,6670
78968,6676
78971,6018
78973,5915
78974,5885
78977,5988
78979,5965
78980,6036
78981,6261
78983,5824
78984,6387
78986,6578
78990,6548
78991,6736
78992,6613
78994,6939
78995,6893
78996,7854
78998,7714
78999,7866
79000,7312
79002,7372
79003,7171
79005,8144
79009,7431
79011,7431
79013,7237
79016,7177
79017,7377
79018,7519
79020,7520
79022,7621
79023,7128
79024,7757
79025,7371
79027,7517
79028,7544
79029,8476
79030,7544
79032,7517
79034,7734
79036,6835
79037,6769
79038,5721
79040,5260
79048,5319
79053,5388
79058,5120
79060,5537
79062,5684
79066,7159
79069,8027
79072,6548
79074,6573
79075,9535
79076,9219
79079,9259
79081,9468
79082,10237
79083,10257
79084,10890
79085,10058
79086,9939
79087,10089
79088,8628
79089,8734
79090,8699
79091,8465
79092,8548
79095,9752
79096,9444
79098,9377
79099,9560
79100,8857
79101,8960
79102,9129
79104,7807
79105,7722
79106,7597
79107,7279
79108,8042
79109,8000
79112,7756
79113,8286
79114,7046
79115,6983
79116,6173
79117,6293
79118,6116
79121,7388
79122,7425
79124,6825
79125,6698
79126,6348
79129,6301
79130,6019
79134,6066
79135,6258
79137,6195
79138,6117
79140,6165
79142,6213
79143,5553
79145,5577
79149,5577
79152,5765
79154,5985
79158,8022
79159,8069
79160,8427
79164,8300
79166,8205
79167,8220
79168,8206
79170,9179
79171,7949
79172,7676
79173,7709
79174,7767
79175,7535
79176,7519
79177,7576
79178,8241
79185,8945
79186,8877
79187,9011
79188,9927
79189,8950
79190,9297
79191,9248
79192,8606
79193,8646
79194,8669
79195,9052
79196,10003
79197,9046
79199,7345
79200,7968
79201,8314
79202,8018
79203,7673
79205,7668
79207,7600
79212,7706
79214,7913
79215,8158
79216,9020
79217,9070
79218,8809
79219,8841
79220,8809
79221,8683
79222,9223
79223,9192
79224,8069
79225,7578
79226,7800
79227,7916
79228,7243
79229,8614
79230,8543
79232,8728
79236,8300
79237,7169
79238,7781
79240,8337
79241,7530
79242,8317
79243,8775
79244,8753
79245,7493
79247,6136
79248,6121
79249,6189
79252,5813
79253,5804
79258,5934
79260,5953
79265,4508
79269,4516
79273,4682
79275,4725
79278,4407
79282,4463
79284,4410
79290,5691
79291,5685
79292,5906
79293,5982
79294,5974
79295,5557
79299,7244
79300,7180
79301,7890
79304,8383
79306,6271
79307,6769
79309,4149
79312,4600
79314,4641
79317,4546
79320,4519
79322,4546
79327,4480
79329,4870
79331,5905
79332,5900
79336,6014
79340,7430
79341,7477
79342,6106
79343,6029
79345,5849
79352,6010
79353,6023
79354,6156
79357,7489
79358,7333
79359,7272
79360,7200
79362,7252
79363,6452
79366,6367
79367,6290
79371,6506
79374,7159
79376,7239
79377,7225
79378,7311
79380,7197
79381,6594
79382,6646
79383,7155
79384,7160
79385,7352
79386,7257
79387,7279
79388,7297
79389,8637
79390,8482
79393,8640
79394,8564
79395,7828
79397,7528
79399,7576
79400,7146
79402,5865
79404,5807
79408,5696
79409,6705
79410,6821
79413,6931
79415,7487
79416,7661
79417,7647
79418,7463
79421,7749
79422,7346
79423,7357
79428,7278
