83372,5791
83376,5992
83379,6022
83380,6158
83382,6199
83384,6158
83387,6130
83388,6407
83390,7866
83391,7585
83394,6136
83399,6091
83403,6531
83405,7184
83406,7270
83408,7285
83409,7280
83410,7209
83411,6752
83412,9044
83413,8924
83414,7781
83416,8251
83418,8033
83419,8162
83420,8183
83421,8041
83423,8226
83424,7528
83425,7343
83426,7040
83427,6960
83429,6939
83430,7169
83431,8210
83432,9385
83433,8427
83435,8385
83437,8345
83439,8385
83441,8469
83443,8533
83444,8101
83445,8159
83446,8086
83448,6895
83449,6866
83450,6837
83456,6462
83460,6372
83461,6341
83463,6388
83466,6285
83467,6311
83468,7476
83469,8121
83471,6939
83472,6311
83473,6379
83477,6373
83480,7406
83481,7233
83483,6272
83484,6051
83490,6430
83494,7881
83495,8929
83496,8534
83497,7621
83498,7611
83500,7643
83502,7877
83503,6813
83508,6381
83510,6375
83511,6282
83512,6245
83513,8832
83514,9226
83515,8397
83517,6830
83519,7695
83520,7276
83523,7385
83525,7125
83527,6108
83532,6134
83533,6018
83534,5845
83536,6555
83540,6641
83541,6843
83542,6358
83543,5810
83550,5783
83551,5546
83557,5527
83558,5751
83559,5929
83562,6135
83563,6280
83564,6366
83566,6351
83567,6388
83570,5955
83573,5748
83574,5750
83575,5576
83580,5574
83581,5805
83582,5755
83584,5374
83590,7058
83591,5741
83594,6365
83598,6387
83599,6239
83602,6345
83603,6194
83604,6221
83605,6294
83606,6956
83607,6923
83608,6934
83609,7084
83611,6962
83613,6409
83614,6447
83615,6433
83618,6440
83620,6629
83622,6551
83624,6476
83625,6646
83626,7226
83627,7118
83628,8403
83629,8987
83630,9196
83631,9202
83632,9059
83636,9100
83637,9184
83639,7942
83640,7776
83642,8214
83644,8354
83645,8604
83646,8323
83647,7867
83648,7794
83655,7469
83658,7969
83659,7165
83660,7118
83661,7573
83662,7573
83663,7602
83664,7271
83665,7325
83666,7364
83668,7669
83669,9320
83670,9257
83671,6805
83672,6813
83678,6862
83679,7780
83680,7859
83681,7731
83682,8006
83683,6628
83690,6552
83694,6337
83697,6579
83699,6604
83701,6362
83703,6790
83704,6048
83706,6025
83707,6133
83709,5799
83710,5844
83714,5939
83715,5959
83717,5316
83719,5241
83722,5321
83723,5395
83728,5439
83732,5843
83733,5439
83735,5423
83738,5332
83739,5388
83741,4711
83742,5926
83745,5810
83748,5805
83750,5972
83751,8346
83752,8331
83753,8322
83754,8663
83755,8551
83756,7261
83757,8587
83758,6773
83761,7522
83763,6272
83770,6275
83772,6055
83775,7458
83776,7910
83777,8773
83779,8537
83783,6679
83790,7143
83791,7495
83792,7512
83793,6575
83796,6531
83797,6478
83799,6510
83800,7708
83802,7676
83803,8039
83804,8180
83805,8277
83806,8146
83808,7512
83811,7867
83812,7106
83813,6136
83815,6133
83816,6067
83818,6133
83819,5734
83820,5808
83823,5991
83827,6748
83828,6627
83829,6580
83830,5275
83833,5194
83835,5062
83838,5194
83839,5336
83845,5293
83846,5076
83847,5292
83856,4807
83857,4728
83860,5237
83863,5453
83865,6991
83868,5453
83870,5237
83871,5334
83876,6112
83878,6323
83880,5927
83886,5892
83888,5970
83889,5803
83890,5837
83891,4950
83896,5094
83902,5102
83903,5110
83904,5616
83905,5445
83908,5503
83913,5123
83919,5209
83921,5285
83922,5208
83925,5269
83929,5428
83931,5448
83932,5437
83933,5448
83934,5437
83935,5473
83938,5437
83939,6107
83943,6017
83947,5987
83951,5934
83953,6017
83955,5760
83960,5970
83961,6742
83963,6827
83964,6724
83966,6646
83968,6638
83969,6719
83971,6669
83973,6616
83979,6830
83983,8041
83984,7956
83985,7735
83987,7449
83991,7533
83992,6648
83993,7014
83994,7067
83995,7398
83996,7826
84002,7878
84003,8008
84006,8008
84008,7953
84009,7804
84010,7953
84013,7913
84016,8264
84017,8275
84019,8206
84020,7928
84023,7905
84025,6383
84027,6367
84028,6700
84029,6787
84030,7498
84032,7444
84035,7478
84036,7582
84037,7632
84038,7645
84039,7658
84040,8005
84041,7969
84042,7731
84045,7661
84046,7707
84047,7559
84048,7623
84050,7778
84052,7509
84054,6028
84058,6414
84059,6427
84063,6304
84064,5332
84065,5121
84067,5031
84071,4421
84076,4711
84079,4680
84080,3911
84081,4089
84082,4120
84086,4801
84087,4770
84088,4823
84091,4741
84095,4651
84097,4587
84098,4497
84099,4649
84102,4339
84105,4188
84115,4498
84116,6581
84120,6205
84121,6140
84123,6490
84124,6526
84125,6442
84127,6411
84128,6422
84129,6401
84130,5862
84131,6185
84133,6137
84134,6699
84135,6890
84136,6875
84137,6895
84138,6942
84140,6902
84145,6634
84148,6803
84152,6504
84153,5502
84155,5625
84156,5451
84161,5243
84162,5218
84163,5307
84165,5753
84169,7020
84171,6844
84173,6454
84176,7252
84181,6454
84182,6406
84183,6597
84185,6660
84186,7081
84188,7223
84192,6788
84194,6536
84196,7936
84198,8121
84199,6830
84201,6992
84202,6982
84204,6742
84206,6517
84212,8402
84213,8578
84214,7095
84215,7454
84217,7436
84218,7665
84219,6792
84221,6651
84222,4966
84228,4891
84233,5193
84235,5469
84236,5550
84238,5465
84243,5390
84254,5264
84256,5178
84259,5388
84260,5308
84261,6030
84263,6595
84264,6480
84265,5644
84266,5629
84267,6636
84269,5706
84273,6106
84274,4839
84277,4766
84278,4757
84279,4597
84282,5855
84284,5959
84289,5855
84291,5848
84293,4590
84296,4533
84306,4581
84309,4138
84311,4361
84316,4250
84317,4405
84321,4321
84322,4246
84323,4466
84325,4336
84328,4365
84330,4575
84332,4536
84336,4557
84337,4577
84338,4556
84341,4626
84344,4640
84348,4685
84353,4682
84357,4647
84364,4647
84369,5911
84374,5894
84379,5924
84381,6059
84382,5938
84383,5727
84384,5777
84386,5977
84387,6000
84390,6105
84391,6322
84393,6373
84394,6156
84395,5687
84398,6579
84400,6579
84402,6668
84403,6832
84404,6455
84405,6501
84406,6248
84407,6284
84409,6176
84412,6224
84414,6332
84417,6278
84418,6109
84421,5796
84422,5768
84424,5964
84425,6096
84426,6090
84428,6571
84429,6466
84430,6491
84432,7407
84434,7590
84435,6205
84436,6216
84437,6354
84438,6366
84443,6518
84445,6435
84446,6410
84448,8108
84451,8035
84452,8108
84455,7474
84457,7596
84458,6894
84459,7060
84461,6519
84462,6113
84464,6282
84466,6264
84467,6203
84468,6381
84469,8693
84470,8719
84471,8794
84472,8832
84473,6455
84474,6205
84475,6322
84477,6211
84478,5655
84479,5531
84480,5655
84484,5531
84485,5364
84487,5733
84491,5795
84492,7400
84494,7170
84497,7678
84499,7665
84501,7844
84502,7424
84503,7536
84508,7481
84509,7462
84512,7443
84513,7415
84517,7259
84522,6285
84523,6180
84524,6122
84525,6098
84528,6055
84529,6098
84535,6320
84538,6345
84543,7212
84544,7145
84545,7281
84546,7394
84549,7236
84550,7245
84551,7775
84552,8446
84554,8422
84555,8012
84556,7227
84557,7105
84558,6751
84559,6795
84561,8517
84562,7621
84564,7874
84567,7715
84568,7612
84569,7654
84570,7569
84571,6964
84573,7048
84581,7217
84582,7215
84583,6808
84586,6880
84587,6805
84591,6873
84592,6923
84596,6784
84597,7279
84598,7322
84600,7253
84602,8296
84603,7038
84604,7450
84607,7432
84608,6634
84609,6568
84610,6823
84611,6901
84617,7759
84619,5770
84620,5593
84621,5588
84625,5498
84626,5284
84630,5322
84633,5638
84634,5746
84639,6704
84640,6674
84641,6672
84642,6607
84647,6640
84652,6607
84655,6754
84656,6734
84658,6799
84659,6982
84661,7100
84664,6841
84667,6719
84668,7220
84669,7184
84670,7032
84672,8112
84673,8385
84675,8040
84677,7439
84680,7343
84682,7428
84684,7410
84685,7428
84686,7641
84687,7722
84690,7782
84691,7666
84693,7423
84694,7544
84699,6554
84706,6540
84707,6529
84708,6409
84709,6355
84710,6363
84711,6370
84712,6581
84714,6576
84715,6691
84717,6783
84720,6954
84724,7817
84725,7738
84726,7699
84727,7052
84729,6978
84730,6452
84731,6495
84735,7021
84739,7013
84740,7189
84741,7121
84742,7095
84743,7193
84744,5722
84745,5831
84747,5675
84748,5753
84751,5178
84753,5347
84755,5568
84757,5537
84758,5487
84764,5312
84766,5322
84767,5276
84768,5137
84769,5280
84774,5322
84778,5237
84780,5355
84781,5672
84784,6262
84790,6251
84791,6834
84792,6656
84795,6722
84796,6664
84798,6644
84799,6579
84801,6605
84802,6510
84805,6605
84808,6931
84809,7924
84813,8884
84814,9305
84815,8906
84816,8849
84818,9014
84819,9039
84820,9099
84821,8136
84822,7738
84825,7666
84829,7762
84830,7892
84831,8049
84833,9666
84834,9639
84835,9184
84836,7072
84837,6973
84840,6943
84842,6679
84843,5225
84849,4862
84850,4831
84851,4841
84852,4868
84860,4885
84863,4849
84864,4829
84867,4938
84870,5117
84872,5170
84873,4908
84874,5035
84876,6012
84878,6186
84879,7398
84880,7414
84881,7523
84883,7592
84884,7189
84885,7209
84886,9937
84887,10169
84888,10038
84889,10027
84890,9053
84891,9320
84892,8422
84893,7442
84894,7517
84897,6577
84898,7033
84899,7082
84901,7151
84904,5695
84905,4313
84907,4432
84910,4601
84912,4762
84925,4610
84926,4622
84927,4594
84928,4681
84932,4671
84947,4536
84948,4689
84951,4640
84955,4782
84960,4874
84963,4430
84964,4348
84965,4562
84968,4494
84969,4307
84970,4719
84975,4369
84976,4592
84977,4727
84979,4647
84981,4727
84984,4592
84986,4385
84988,5596
84992,5486
84993,5517
84994,5486
84995,5652
84997,5464
84998,5462
84999,5815
85001,4546
85002,4511
85005,5799
85006,5928
85009,5938
85010,5422
85014,5203
85015,5194
85019,4394
85020,4382
85022,4457
85024,4646
85026,4689
85028,4685
85033,4569
85039,4598
85042,4392
85048,4637
85051,4409
85054,4211
85055,4182
85061,4211
85065,4389
85066,7367
85069,7390
85070,6964
85071,6908
85074,6813
85075,6745
85077,6688
85078,6775
85079,6688
85081,6066
85084,5755
85086,5765
85088,6336
85090,6516
85091,6435
85092,7301
85094,4635
85096,4580
85101,4852
85111,4682
85113,4602
85117,4689
85118,4598
85121,4553
85122,4595
85125,4410
85127,4471
85128,4556
85129,5370
85130,5377
85131,5821
85135,5397
85136,5126
85139,4514
85141,4550
85148,4570
85151,4581
85152,5081
85154,5145
85155,5117
85160,5107
85161,5043
85162,5081
85168,5043
85169,5003
85175,5067
85176,4519
85184,4595
85195,4310
85198,4183
85202,4258
85208,4427
85209,4535
85210,4656
85211,4520
85213,5131
85217,6485
85218,6718
85219,6578
85220,6653
85221,6887
85222,6630
85223,6524
85224,6411
85225,6355
85226,6173
85227,6261
85230,6173
85231,6180
85233,5771
85235,5691
85238,5737
85239,5678
85246,6046
85247,5925
85249,6057
85250,5760
85251,5853
85252,6062
85253,5853
85254,6097
85256,6806
85257,5797
85258,5969
85259,7254
85261,7525
85265,8844
85266,8926
85267,8903
85268,9074
85269,7446
85270,7443
85271,7717
85272,8137
85273,7961
85274,7524
85275,5925
85276,5852
85277,5677
85279,5892
85283,5888
85285,5969
85287,5888
85290,5947
85293,5900
85294,6670
85295,6753
85296,6541
85299,6223
85300,5003
85303,4849
85305,4685
85306,5922
85307,6086
85310,6036
85311,6086
85314,6197
85319,5986
85322,6431
85323,6249
85326,6050
85327,7346
85330,7474
85332,6204
85333,6210
85334,5935
85337,5832
85343,6368
85346,6202
85348,6386
85349,5971
85350,6018
85353,6021
85354,6278
85357,6311
85358,6408
85360,6102
85362,6104
85363,6050
85365,6148
85373,6009
85376,6027
85378,6099
85379,6027
85380,5961
85382,6043
85384,6100
85386,6096
85387,5995
85388,5815
85389,6468
85391,5730
85397,6152
85399,6542
85400,6634
85401,6618
85403,7032
85405,6345
85406,7082
85407,7016
85408,7202
85410,7193
85411,7266
85412,7118
85413,7193
85414,7118
85415,6996
85418,8355
85419,7793
85421,7810
85425,7765
85426,7375
85427,7228
85428,7211
85431,7212
85432,7315
85433,7314
85437,6915
85439,6895
85440,6419
85445,6509
85446,6268
85450,6356
85451,6343
85452,6421
85453,6701
85456,6786
85457,5794
85464,7166
85467,7139
85470,5594
85471,5590
85472,5378
85485,5308
85489,6085
85490,7962
85491,7835
85495,6918
85499,6971
85502,7090
85505,7047
85508,6928
85513,7012
85515,6967
85516,6811
85517,6917
85518,5540
85521,5564
85527,5517
85529,5464
85533,5524
85534,5449
85540,5011
85548,5058
85549,5220
85553,5201
85554,5326
85555,6438
85556,7406
85557,7510
85558,8033
85559,8101
85560,8015
85562,7912
85563,7771
85564,7866
85566,8583
85569,8719
85573,9889
85574,9103
85575,8940
85576,9287
85577,8289
85578,8252
85579,7975
85581,8069
85583,8236
85585,8101
85586,8031
85591,8027
85593,6602
85596,6531
85597,6570
85598,6582
85599,6609
85605,8186
85606,8082
85608,8402
85609,7750
85614,8462
85615,9421
85616,9314
85618,9220
85619,8492
85620,8193
85621,5829
85622,5984
85624,5915
85627,8208
85628,7787
85629,7765
85633,7418
85636,7452
85637,7472
85638,7496
85639,7392
85641,6554
85643,7822
85644,8899
85645,9131
85646,7384
85650,7624
85651,7552
85652,7761
85653,7461
85659,7493
85660,7271
85661,7143
85663,7148
85664,7794
85665,8292
85666,8422
85667,8223
85668,8214
85669,9254
85670,7948
85671,8296
85672,8110
85673,8172
85674,8560
85675,7592
85676,7113
85677,7029
85678,6941
85683,7308
85686,7491
85687,7333
85688,7540
85689,7521
85691,7708
85693,7672
85694,8196
85695,7672
85696,7614
85699,7093
85702,6765
85705,6762
85706,6790
85708,6725
85710,6725
85712,6763
85713,7133
85714,7116
85716,7074
85717,6792
85718,6803
85721,6835
85722,7294
85723,7703
85724,7764
85725,7823
85726,6768
85727,7327
85728,5748
85731,5908
85732,5971
85733,5872
85734,4635
85735,5097
85737,5059
85738,5164
85739,5330
85742,5246
85744,5003
85747,5017
85748,4955
85750,5228
85753,5231
85754,5214
85755,5192
85758,5183
85760,4834
85761,4650
85762,4873
85764,4650
85765,4708
85766,4931
85767,4840
85771,4639
85772,4608
85773,4561
85776,4511
85783,4502
85785,4521
85786,4552
85788,4563
85789,4532
85791,4539
85792,7592
85793,7613
85796,6161
85797,6192
85800,6005
85803,5964
85804,5224
85805,5459
85810,6378
85815,6441
85819,6468
85820,6479
85822,6278
85823,5982
85825,5686
85827,5595
85830,6102
85832,6262
85835,6590
85836,7024
85837,6822
85838,6835
85839,6726
85844,7122
85845,6426
85846,6988
85848,6957
85849,7113
85850,6215
85852,7495
85855,7210
85856,7086
85857,7114
85859,6630
85860,6665
85861,5297
85865,5435
85867,5268
85868,5445
85869,5149
85871,5273
85872,4571
85873,4451
85877,4450
85882,4651
85884,4685
85885,4468
85886,4563
85893,4399
85897,4563
85898,4516
85900,4382
85901,4681
85903,4559
85904,4669
85909,4514
85910,4583
85916,4514
85920,4511
85921,4563
85922,4570
85923,4547
85925,4621
85926,4634
85929,6352
85930,6399
85932,6419
85935,6585
85936,6502
85937,6727
85939,6814
85941,6727
85944,6723
85948,6914
85952,7080
85956,6951
85957,6893
85958,6841
85959,7061
85960,6715
85961,6634
85964,7058
85965,6963
85967,6767
85968,6784
85969,6763
85970,6691
85973,8092
85974,8135
85975,7997
85976,8307
85977,7704
85978,6346
85980,6829
85982,7247
85984,7472
85985,7353
85986,8135
85988,7804
85992,7755
85995,6776
86003,6905
86004,7105
86005,6745
86008,6692
86011,6630
86012,6655
86014,6680
86016,4897
86018,5000
86023,5336
86029,5238
86030,5163
86033,5261
86034,5163
86035,5206
86036,5236
86045,5206
86047,5295
86048,4921
86049,4832
86053,4797
86059,4714
86063,4692
86065,6152
86068,6348
86070,6271
86071,6348
86074,6238
86078,6500
86081,6397
86082,6393
86083,8598
86087,8715
86088,8778
86089,8757
86090,8711
86091,8654
86092,9042
86093,9186
86094,9042
86095,8970
86096,8401
86097,8392
86099,8362
86100,8220
86102,8399
86103,8258
86104,8166
86107,8091
86109,7352
86110,7375
86111,7461
86112,7605
86114,6515
86115,6547
86116,6556
86118,6524
86119,6549
86120,6537
86121,6943
86122,6361
86125,6366
86126,5910
86127,5822
86128,5910
86129,6145
86132,6928
86133,6871
86135,7891
86137,7936
86138,7903
86139,7856
86140,7904
86142,9142
86143,9116
86145,7197
86146,7244
86147,7196
86149,7193
86153,5858
86154,6373
86156,6255
86158,7547
86159,7473
86161,7474
86162,7831
86164,6230
86166,6256
86168,6431
86169,6690
86172,5391
86173,5402
86174,5000
86177,5346
86181,5389
86182,5437
86183,5483
86184,5473
86185,5554
86187,5908
86188,5683
86189,5589
86190,5587
86192,4980
86195,4982
86197,4944
86198,4982
86199,5073
86201,5141
86204,5872
86206,5141
86209,5175
86211,5047
86212,5139
86216,5063
86230,4983
86237,5108
86240,7098
86241,7204
86243,6747
86244,6765
86245,6972
86246,6954
86248,5736
86249,5424
86250,5455
86253,4623
86257,4789
86258,4494
86262,4570
86271,4494
86273,4419
86274,5838
86279,5219
86282,5252
86283,5117
86288,5579
86291,5618
86294,5395
86295,5403
86296,5379
86297,5294
86301,5312
86303,7044
86307,5748
86308,5909
86310,5535
86311,5491
86315,5424
86316,5480
86319,5424
86325,5578
86326,5453
86330,5564
86331,5477
86336,5407
86343,5463
86346,5343
86347,5468
86350,5707
86351,5468
86353,5519
86354,5456
86358,7324
86359,7307
86360,7536
86361,7331
86362,7314
86363,5878
86364,5809
86369,5618
86374,5646
86375,5530
86380,5677
86384,5722
86385,5021
86389,4539
86400,6353
86401,6557
86402,6566
86403,6716
86404,5279
86405,5355
86406,4796
86407,4796
86408,4637
86411,4633
86412,4415
86416,4454
86419,4507
86423,6379
86424,5980
86425,5997
86426,6023
86428,6244
86432,6406
86438,6836
86439,7790
86440,8299
86442,8227
86444,7334
86446,8730
86452,7372
86454,7649
86455,7670
86456,8045
86457,7837
86458,8012
86459,7441
86460,7465
86462,7788
86463,7957
86465,7415
86466,7472
86467,7397
86470,7448
86472,7362
86474,8215
86477,7905
86478,7387
86480,7004
86484,6817
86485,6997
86486,6817
86487,6625
86488,6836
86489,6938
86490,7154
86491,7107
86492,6621
86494,6691
86498,6734
86500,7019
86501,6796
86504,6424
86509,6508
86511,6424
86512,6006
86515,5996
86517,6161
86523,6182
86524,6188
86527,6182
86528,6182
86531,6009
86532,5833
86533,6241
86535,6487
86537,6472
86539,6510
86541,6692
86542,6703
86543,6999
86547,7540
86548,7428
86549,7051
86550,7635
86551,7675
86553,8914
86556,8763
86557,8777
86562,8006
86563,7889
86565,7887
86566,7935
86568,8359
86569,8368
86570,8354
86571,9284
86572,8963
86573,9256
86574,9314
86575,8713
86576,8843
86577,9024
86580,9207
86581,9078
86583,8899
86585,8919
86586,8995
86589,8265
86590,8134
86591,8120
86592,8101
86594,7254
86596,7257
86597,7079
86598,7759
86599,7634
86600,7691
86602,7657
86603,7656
86606,8058
86607,8060
86608,8267
86611,8176
86612,8460
86613,8668
86615,8659
86616,6886
86617,6634
86619,6815
86620,6555
86621,6491
86622,6705
86624,6299
86625,4823
86627,4876
86629,4858
86632,6824
86634,6874
86635,6841
86636,4648
86638,4672
86639,4629
86640,4835
86645,4913
86646,4783
86650,4577
86652,4566
86656,4488
86658,6315
86660,6312
86663,6304
86666,6666
86667,6710
86670,6712
86672,6839
86673,6895
86674,6883
86678,6923
86679,7444
86683,7379
86684,6610
86685,8269
86686,8684
86688,8599
86689,10348
86690,9144
86691,9101
86693,9088
86694,9070
86695,9267
86696,8486
86697,8292
86700,7481
86702,7483
86704,7617
86706,7487
86707,9250
86708,9268
86709,8228
86710,6843
86711,7003
86714,7101
86717,6549
86718,7537
86719,8021
86720,8114
86723,8119
86724,7594
86725,7601
86727,7609
86728,7222
86729,7233
86730,7234
86732,6366
86733,6355
86736,6124
86741,6332
86742,5784
86743,5845
86744,5709
86745,6027
86747,6132
86748,5916
86750,5921
86751,7425
86752,7203
86757,7259
86758,7216
86759,7072
86760,7207
86762,6724
86763,7168
86764,6739
86766,6119
86767,4646
86770,4838
86772,4646
86778,5064
86780,4636
86784,4810
86785,4813
86788,4751
86790,4985
86796,5038
86798,4989
86799,4941
86800,4799
86802,4720
86804,4739
86805,6999
86806,6993
86807,7008
86810,7092
86812,7005
86817,5604
86818,5623
86819,5604
86822,5829
86826,5756
86829,5896
86830,4914
86831,5225
86835,5036
86836,5094
86840,4935
86842,4946
86845,4941
86847,4902
86852,5359
86863,5335
86865,5094
86866,5040
86868,5094
86875,5210
86879,5425
86880,5001
86881,4942
86884,4867
86888,4963
86889,5654
86891,5199
86895,5196
86898,5492
86900,5586
86903,5375
86907,5288
86911,5278
86919,5294
86920,5237
86921,6403
86925,6138
86926,6130
86928,6210
86931,6229
86934,6190
86935,6999
86936,6190
86939,5319
86941,4943
86942,7511
86946,7630
86947,7816
86948,7758
86949,7803
86951,8720
86952,8477
86953,8428
86954,8427
86955,8423
86956,8514
86957,8669
86958,8790
86959,8375
86960,8268
86962,9816
86963,9965
86964,10031
86965,10066
86966,10250
86967,10376
86968,9771
86969,9357
86972,9039
86973,8271
86974,5556
86975,5709
86976,5626
86979,5553
86981,6493
86984,6491
86985,5462
86989,5728
86991,4471
86997,4466
86999,5164
87000,5164
87002,5275
87005,4523
87006,4445
87009,4275
87013,4309
87016,4314
87017,4076
87019,3987
87020,4016
87022,4027
87024,4118
87025,4115
87028,4091
87032,4141
87034,4112
87038,4163
87042,4249
87044,4163
87045,6463
87050,6387
87051,6432
87053,6485
87057,5419
87063,5448
87064,5956
87066,5711
87069,6077
87071,6058
87077,6448
87078,6438
87079,6358
87080,5551
87086,5174
87089,5462
87091,5261
87092,5023
87093,5104
87095,5144
87096,5300
87099,5309
87100,5979
87101,6052
87102,6196
87103,6424
87104,6306
87106,6195
87107,6397
87110,7173
87112,7176
87115,7110
87116,6895
87121,6931
87125,6890
87127,6886
87129,8148
87130,8202
87133,8739
87135,8567
87136,8589
87137,6884
87141,6999
87142,6951
87144,6926
87146,6951
87147,7012
87151,7039
87152,7004
87153,6367
87154,5929
87157,6415
87161,6190
87162,7586
87164,7619
87168,7518
87169,7420
87171,6501
87173,6203
87180,6433
87181,6492
87182,6652
87184,8284
87185,8016
87187,7931
87190,7814
87191,7753
87193,8004
87197,8056
87198,7946
87199,7812
87203,7821
87204,7896
87205,8671
87206,8324
87208,8391
87209,8435
87211,8520
87212,9043
87213,7290
87214,7295
87216,5747
87219,5621
87220,5742
87221,5546
87222,5513
87224,5511
87225,5544
87226,5537
87229,5406
87234,5403
87237,5451
87238,5730
87243,5451
87244,5647
87247,5168
87249,5248
87250,5341
87251,5305
87256,5413
87259,5272
87263,5542
87264,5634
87265,5631
87267,5701
87268,5672
87270,5156
87272,5296
87274,5228
87275,5206
87277,5228
87279,5428
87281,5000
87285,4997
87286,5297
87289,5300
87290,5373
87292,5392
87293,5373
87295,5280
87297,6221
87299,5800
87301,5794
87302,5800
87304,5827
87305,6323
87307,5846
87309,5888
87310,5903
87314,6256
87315,6124
87317,5963
87318,5975
87319,6875
87320,6285
87321,5847
87322,6078
87325,6066
87326,5694
87327,5553
87330,5767
87331,5590
87334,5371
87338,5548
87339,5378
87341,5806
87348,5865
87352,6579
87354,5955
87357,6089
87358,6528
87360,6597
87361,6423
87362,5921
87364,5908
87365,6432
87367,6398
87368,6432
87369,6433
87371,6477
87372,6433
87376,5904
87377,5923
87382,5936
87383,5944
87388,5928
87389,5877
87393,6506
87394,6226
87395,6231
87396,6665
87398,7400
87399,7443
87402,7699
87405,7571
87406,7466
87407,7361
87408,7377
87411,7352
87412,7365
87414,7333
87415,7455
87416,7006
87418,6930
87419,6010
87425,5830
87427,5545
87428,6947
87430,6982
87434,5755
87435,5914
87438,5610
87441,5917
87445,5960
87446,6161
87448,6162
87449,5784
87456,5741
87460,5736
87461,5612
87462,5736
87465,5646
87471,5655
87472,5740
87476,5898
87477,5896
87478,5816
87482,5603
87483,5774
87484,5606
87485,5626
87486,5659
87488,6568
87491,6476
87497,6432
87498,6829
87502,6659
87503,6600
87506,6429
87507,5477
87508,5585
87510,5510
87512,5413
87514,4041
87520,4124
87524,4073
87528,4296
87532,4678
87534,4580
87539,4538
87540,4340
87541,4259
87547,4257
87552,4234
87556,4389
87560,4464
87561,4417
87567,4477
87568,5746
87570,4477
87571,4220
87572,4918
87574,4917
87580,4757
87582,6038
87583,7500
87584,6797
87585,6485
87588,6405
87589,6506
87590,6551
87592,6776
87594,6725
87598,6705
87599,6968
87600,6914
87602,6870
87606,5871
87608,5939
87609,5815
87610,5679
87611,7675
87613,7690
87614,7732
87615,7746
87618,7512
87619,7470
87620,7101
87621,7142
87626,5603
87627,5703
87634,5783
87636,5710
87637,5794
87638,7255
87640,7560
87642,7342
87643,7700
87644,7472
87645,7541
87646,7423
87651,7453
87652,8144
87653,6647
87654,6498
87659,7141
87660,7297
87661,7675
87662,7704
87663,7822
87664,7350
87665,7477
87666,7307
87668,7496
87669,8348
87670,8274
87672,7703
87673,8468
87674,8505
87675,8486
87676,9915
87677,9851
87678,9915
87679,9614
87680,9700
87681,8846
87682,8889
87683,8458
87685,8413
87686,8566
87687,8999
87688,8763
87690,8757
87691,8771
87692,8897
87693,7149
87694,7539
87695,6121
87696,5852
87697,5894
87699,5846
87703,5700
87704,4353
87705,4534
87706,4353
87708,4310
87714,4110
87715,4480
87717,5221
87718,5174
87723,4969
87725,4981
87733,5028
87736,5371
87737,5374
87743,6760
87744,6409
87746,6798
87747,6521
87748,6564
87749,5370
87750,5238
87753,6615
87755,6652
87757,6615
87758,6652
87759,6239
87760,6206
87766,6183
87770,4555
87774,4546
87776,4510
87782,4459
87783,4800
87786,4930
87787,7633
87788,7634
87791,7212
87792,7230
87794,7201
87796,7084
87799,8414
87801,6934
87804,5520
87805,7639
87807,7820
87809,8057
87810,7596
87812,7501
87813,7640
87814,9138
87815,8529
87816,8470
87818,7084
87820,7128
87822,7216
87825,7371
87826,7156
87827,7066
87829,6535
87830,5636
87831,5632
87832,5792
87835,5947
87839,6032
87841,5666
87843,5180
87849,5116
87854,5324
87859,5767
87861,5732
87863,5657
87866,6208
87870,5657
87873,6033
87877,6512
87878,6622
87880,6719
87884,8567
87885,9398
87886,9352
87887,8464
87890,8376
87891,7407
87892,6468
87894,6979
87895,6884
87896,7536
87897,6884
87898,6883
87899,6884
87900,6891
87902,6940
87903,7926
87905,7258
87906,7516
87907,8345
87910,8538
87911,8360
87913,7314
87914,7827
87916,9180
87917,9275
87918,9263
87919,9929
87920,10431
87921,8964
87923,9027
87924,8943
87926,8865
87927,8853
87928,8844
87929,8585
87930,8819
87931,9026
87932,9014
87933,8907
87935,8028
87936,8117
87939,7986
87940,7847
87942,8842
87943,7429
87944,7406
87949,7198
87951,7085
87954,7558
87959,7478
87960,7555
87963,8422
87965,8427
87966,9313
87967,9050
87968,9123
87969,9077
87971,9138
87972,8233
87973,8524
87975,7945
87976,8114
87979,8136
87980,8115
87984,8072
87986,8202
87987,8936
87988,8757
87989,8522
87991,8750
87992,8913
87993,8938
87994,8569
87995,6003
87997,5987
87998,5827
88000,5992
88004,6037
88005,6168
88009,7403
88010,6954
88012,6855
88013,6508
88016,6430
88022,6560
88023,6550
88025,6402
88027,6530
88028,6957
88029,6742
88032,6331
88035,6551
88036,7884
88037,7915
88038,7865
88039,6822
88042,5367
88043,5464
88044,5238
88045,6089
88049,6164
88050,6015
88054,7321
88056,7439
88057,7321
88058,7174
88061,7830
88062,6873
88065,7481
88066,7528
88067,7754
88069,8138
88070,7927
88072,7819
88073,7851
88075,8026
88076,7975
88077,7947
88079,7028
88082,7038
88088,7208
88089,7515
88090,7536
88091,7820
88092,7363
88093,7375
88094,7209
88096,7318
88098,7146
88102,7324
88106,6701
88107,6925
88110,6618
88112,6697
88113,7173
88116,7091
88117,8040
88119,8061
88120,8040
88121,7963
88122,8171
88123,8198
88124,8076
88125,8075
88126,8076
88127,7605
88130,8132
88131,6664
88133,6378
88135,6304
88138,6322
88139,6161
88140,6054
88142,6277
88143,6230
